hotel_id,hotel_url
21,https://www.booking.com/hotel/vn/platinum-orchid-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=726&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156944&from=searchresults
22,https://www.booking.com/hotel/vn/rova-41.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=499&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159030&from=searchresults
23,https://www.booking.com/hotel/vn/happy-bun-da-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=856&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771160034&from=searchresults
24,https://www.booking.com/hotel/vn/oasky-vung-tau-annams-home.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=309&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160252&from=searchresults
25,https://www.booking.com/hotel/vn/hoang-gia-thanh-pho-da-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=698&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159956&from=searchresults
26,https://www.booking.com/hotel/vn/tam-coc-peaceful.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=106&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157614&from=searchresults
27,https://www.booking.com/hotel/vn/tam-coc-happy-homestay.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=347&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157737&from=searchresults
28,https://www.booking.com/hotel/vn/dreamy-sky.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=830&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156999&from=searchresults
29,https://www.booking.com/hotel/vn/maribel-villa-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=791&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159196&from=searchresults
30,https://www.booking.com/hotel/vn/villa-de-campagne-hoi-an.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=293&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157224&from=searchresults
31,https://www.booking.com/hotel/vn/vi-tamcoc.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=490&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157799&from=searchresults
32,https://www.booking.com/hotel/vn/terracotta-villa.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=581&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158176&from=searchresults
33,https://www.booking.com/hotel/vn/ky-hoa-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=417&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160302&from=searchresults
34,https://www.booking.com/hotel/vn/tropical-villa-s-town-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=165&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158857&from=searchresults
35,https://www.booking.com/hotel/vn/hoang-thu-homestay.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=811&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157506&from=searchresults
36,https://www.booking.com/hotel/vn/urban-zen-living-celadon-aeon-mall-ho-chi-minh3.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=767&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158304&from=searchresults
37,https://www.booking.com/hotel/vn/dhts-business-apartment.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=182&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157952&from=searchresults
38,https://www.booking.com/hotel/vn/sunny-bungalow-ninh-binh.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=258&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157687&from=searchresults
39,https://www.booking.com/hotel/vn/maison-de-fleurs.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=368&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159768&from=searchresults
40,https://www.booking.com/hotel/vn/can-ho-panorama-view-bien.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=236&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158498&from=searchresults
41,https://www.booking.com/hotel/vn/marina-sunrise-boutique.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=846&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159222&from=searchresults
42,https://www.booking.com/hotel/vn/v-nha-trang-thanh-pho-nha-trang.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=113&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158437&from=searchresults
43,https://www.booking.com/hotel/vn/villa-doc-may.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=867&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771160034&from=searchresults
44,https://www.booking.com/hotel/vn/the-grace.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=237&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156151&from=searchresults
45,https://www.booking.com/hotel/vn/da-nang-daisy-apartment-chillin-apartment-sea-view.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=243&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156674&from=searchresults
46,https://www.booking.com/hotel/vn/can-ho-studio-1-phong-ngu.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=805&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158330&from=searchresults
47,https://www.booking.com/hotel/vn/carol-homestay-amp-apartment-6.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=576&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156851&from=searchresults
48,https://www.booking.com/hotel/vn/yellow-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=991&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160607&from=searchresults
49,https://www.booking.com/hotel/vn/dang-diem-my-villages-c2-49-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=596&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160404&from=searchresults
50,https://www.booking.com/hotel/vn/orchid-guesthouse.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=570&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159081&from=searchresults
51,https://www.booking.com/hotel/vn/ngoc-long.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=938&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771160073&from=searchresults
52,https://www.booking.com/hotel/vn/sasco-blue-lagoon-resort-amp-spa.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=72&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158810&from=searchresults
53,https://www.booking.com/hotel/vn/ly-ly-2.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=234&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157977&from=searchresults
54,https://www.booking.com/hotel/vn/green-hill-thanh-pho-hoi-an.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=472&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157324&from=searchresults
55,https://www.booking.com/hotel/vn/happy-white-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=541&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159043&from=searchresults
56,https://www.booking.com/hotel/vn/city-garden-hostel-ninh-binh.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=201&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157663&from=searchresults
57,https://www.booking.com/hotel/vn/mia-resort-nha-trang.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158752&from=searchresults
58,https://www.booking.com/hotel/vn/da-nang-bay-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=764&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156957&from=searchresults
59,https://www.booking.com/hotel/vn/salute-de-madison-apartment-distrist-1-gym-amp-pool.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=701&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158265&from=searchresults
60,https://www.booking.com/hotel/vn/costal-calm-suites-gold-coast-building-beach-mall-amp-everything.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=353&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158560&from=searchresults
61,https://www.booking.com/hotel/vn/roma.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=67&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158810&from=searchresults
62,https://www.booking.com/hotel/vn/diamond-luxury-sailing-tower.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=90&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157903&from=searchresults
63,https://www.booking.com/hotel/vn/rose-da-nang1.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=877&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771157027&from=searchresults
64,https://www.booking.com/hotel/vn/eco-suites-hanoi-creative-architectural-design.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=417&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156238&from=searchresults
65,https://www.booking.com/hotel/vn/soho-residence-and-apartments-by-acacia-living-city-center-district-1-near-bui-v.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=74&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157903&from=searchresults
66,https://www.booking.com/hotel/vn/my-anh-guest-house.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=285&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159718&from=searchresults
67,https://www.booking.com/hotel/vn/viet-house-door-step-to-hoan-kiem-lake-hoan-kiem12.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=175&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156114&from=searchresults
